Iteration,Wall-Clock Time (ms)
0,6485.44
1,6318.36
2,6306.64
3,6308.42
4,6311.67
5,6318.95
6,6338.91
7,6303.43
8,6303.75
9,6322.83
10,6305.07
11,6312.03
12,6314.09
13,6311.17
14,6300.30
15,6304.08
16,6304.47
17,6304.14
18,6309.81
19,6305.78
20,6318.20
21,6310.95
22,6313.10
23,6320.47
24,6313.86
25,6322.56
26,6302.31
27,6308.14
28,6315.26
29,6303.71
30,6317.34
31,6313.41
32,6310.19
33,6323.81
34,6320.74
35,6322.62
36,6314.23
37,6315.63
38,6312.43
39,6310.87
40,6318.51
41,6304.94
42,6312.67
43,6298.68
44,6329.61
45,6320.18
46,6295.22
47,6308.91
48,6314.64
49,6312.14
